timestamp,espn_id,comment
2026-07-06T03:56:42Z,4371733,Now plays for the Tampa Bay Buccaneers
2026-07-06T03:57:20Z,4243176,Unlikely to ever be rostered in the Dynasty league
2026-07-06T03:58:29Z,4361529,Now plays for the Detroit Lions
2026-07-06T04:01:36Z,4241474,Now plays for the Atlanta Falcons
2026-07-06T04:04:02Z,4567048,Now plays for the Kansas City Chiefs
2026-07-06T04:05:50Z,4032473,Now plays for the Seattle Seahawks
2026-07-06T04:06:37Z,4428331,Legal troubles
2026-07-06T04:09:42Z,4361432,Now plays for the New England Patriots
2026-07-06T04:13:12Z,14881,he is retired and can be removed from the pool
2026-07-06T04:14:11Z,4242512,Now starting QB for the Miami Dolphins
2026-07-06T04:16:44Z,4360635,Now plays for the Washington Commanders
2026-07-06T04:17:23Z,4241263,Now plays for the Los Angeles Chargers
2026-07-06T04:18:11Z,4361050,Now plays for the New York Giants
2026-07-06T04:24:47Z,4372414,Now plays for the Philadelphia Eagles
2026-07-06T04:32:16Z,4241478,Now the number 1 WR in Philadelphia
2026-07-06T04:36:22Z,4596334,Now plays for the Los Angeles Chargers
2026-07-06T04:41:10Z,4372016,Now plays for the Denver Broncos
2026-07-08T22:08:11Z,4047646,Now plays for the New England Patriots
2026-07-08T22:15:47Z,3917315,Now plays for the Minnesota Vikings
